Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
20,1,9515,114,25,23,112,31.3438
19.802,2,1293,48,50,23,112,31.3438
19.6059,3,1259,70,37,23,112,31.3438
19.4118,4,1241,57,28,23,112,31.3438
19.2196,5,1516,79,33,23,112,31.3438
19.0293,6,1413,126,58,23,112,31.3438
18.8409,7,1472,104,43,23,112,31.3438
18.6544,8,1540,86,34,24,118,31.3438
18.4697,9,1333,65,40,24,118,31.3438
18.2868,10,1870,123,49,24,118,31.3438
18.1057,11,1938,125,43,24,118,31.3438
17.9265,12,2089,84,37,24,118,31.3438
17.749,13,1736,90,43,24,118,31.3438
17.5733,14,1449,65,36,24,118,31.3438
17.3993,15,1623,109,57,24,118,31.3438
17.227,16,1707,74,37,24,118,31.3438
17.0564,17,1776,95,38,24,118,31.3438
16.8876,18,1718,103,65,24,118,31.3438
16.7204,19,2105,93,33,24,118,31.3438
16.5548,20,2249,88,44,24,118,31.3438
16.3909,21,1743,117,59,24,118,31.3438
16.2286,22,1552,125,61,24,118,31.3438
16.0679,23,1830,136,67,24,118,31.3438
15.9088,24,1709,117,61,24,118,31.3438
15.7513,25,1664,129,64,24,118,31.3438
15.5954,26,1735,93,47,25,126,31.317
15.441,27,1875,141,99,25,126,31.317
15.2881,28,2063,129,68,25,126,31.317
15.1367,29,2075,122,62,25,126,31.317
14.9869,30,1508,118,45,25,126,31.317
14.8385,31,1585,85,38,25,126,31.317
14.6916,32,1450,86,47,24,120,31.317
14.5461,33,1375,86,46,26,132,30.5203
14.4021,34,1507,89,46,26,132,30.5203
14.2595,35,1644,90,48,26,132,30.5203
14.1183,36,1819,102,59,26,132,30.5203
13.9785,37,1878,172,93,29,146,30.5203
13.8401,38,1583,84,63,29,146,30.5203
13.7031,39,1670,88,58,29,146,30.5203
13.5674,40,1719,81,52,29,146,30.5203
13.4331,41,1502,67,48,29,146,30.5203
13.3001,42,1364,91,60,29,146,30.5203
13.1684,43,1541,74,53,29,146,30.5203
13.038,44,1644,106,56,30,152,30.6024
12.9089,45,1793,87,59,30,152,30.6024
12.7811,46,1736,102,59,30,152,30.6024
12.6546,47,1539,91,64,30,154,30.6024
12.5293,48,1694,121,87,30,154,30.6024
12.4052,49,1637,137,130,34,176,30.0167
12.2824,50,1596,94,97,36,188,29.3933
12.1608,51,2133,110,132,37,194,29.3933
12.0404,52,1829,184,193,37,194,29.3933
11.9212,53,1658,187,195,37,192,28.7421
11.8031,54,1944,193,211,37,192,28.7421
11.6863,55,1875,170,195,36,188,30.6797
11.5706,56,2060,121,133,38,196,30.4308
11.456,57,1734,107,115,38,196,30.4308
11.3426,58,1597,118,109,38,196,30.4308
11.2303,59,1333,90,122,39,202,30.5008
11.1191,60,1478,127,161,39,202,30.5008
11.009,61,2371,171,131,39,202,30.2176
10.9,62,2159,191,235,40,208,30.2176
10.7921,63,1689,109,123,40,208,30.2176
10.6852,64,1834,113,132,41,214,30.4559
10.5794,65,1763,141,212,41,214,30.4559
10.4747,66,2586,136,146,41,214,30.2659
10.371,67,2022,188,245,41,214,29.3955
10.2683,68,2500,170,166,41,214,29.3674
10.1666,69,2702,123,165,41,214,29.3674
10.066,70,2798,173,249,41,214,29.3674
9.96631,71,2351,203,245,41,214,29.3674
9.86763,72,2623,208,271,42,220,29.3674
9.76993,73,2161,120,184,43,226,29.3674
9.6732,74,1784,143,185,43,226,29.3674
9.57743,75,1581,135,245,43,226,29.3674
9.4826,76,2295,202,319,43,226,29.3674
9.38871,77,2494,206,310,43,226,29.3674
9.29575,78,2279,156,151,42,222,29.5042
9.20372,79,2354,229,352,41,216,29.2721
9.11259,80,2152,198,239,41,216,29.2721
9.02237,81,2521,205,302,42,222,29.2721
8.93304,82,1964,119,154,42,222,29.2721
8.84459,83,2002,114,177,42,222,29.2721
8.75702,84,1714,114,196,42,222,29.2721
8.67032,85,2005,169,211,42,222,29.2721
8.58447,86,2346,118,155,42,222,29.2721
8.49948,87,1552,130,212,45,240,29.3266
8.41533,88,1868,205,215,45,240,29.3266
8.33201,89,1622,108,178,46,246,30.2307
8.24951,90,1889,229,361,47,252,29.4757
8.16783,91,2063,215,412,47,252,29.4757
8.08696,92,2458,141,231,47,252,28.9164
8.0069,93,2535,112,184,47,248,29.4725
7.92762,94,1409,200,268,47,248,29.4725
7.84913,95,1598,103,180,47,246,30.1427
7.77141,96,1304,84,152,45,236,29.5089
7.69447,97,1463,150,241,46,242,29.5089
7.61829,98,1938,166,365,47,248,29.5089
7.54286,99,1750,248,395,47,248,29.5089
7.46818,100,2189,245,267,49,260,29.5268
7.39423,101,1976,114,198,49,260,29.5268
7.32102,102,1677,102,191,49,260,29.5268
7.24854,103,1803,162,319,53,280,29.3702
7.17677,104,1979,149,315,52,276,29.3702
7.10571,105,1643,131,275,52,276,29.3702
7.03536,106,1778,144,349,52,276,29.3702
6.9657,107,2395,143,278,52,276,29.3702
6.89674,108,1518,124,248,53,282,29.3702
6.82845,109,1861,120,283,55,294,29.4594
6.76084,110,1280,109,280,56,300,29.5242
6.6939,111,1664,136,344,57,304,29.2939
6.62763,112,1907,160,367,54,290,30.5319
6.56201,113,1611,135,287,54,290,30.2384
6.49704,114,1980,229,618,56,302,28.9805
6.43271,115,2544,264,592,56,302,28.9805
6.36902,116,2388,244,651,57,308,30.0055
6.30596,117,2278,246,707,58,310,29.9904
6.24353,118,2416,276,690,59,324,29.5298
6.18171,119,2323,265,680,60,330,29.2464
6.1205,120,2361,269,832,61,332,29.3608
6.0599,121,6080,320,1054,65,356,29.3316
5.99991,122,2555,296,828,65,356,29.3316
5.9405,123,1670,176,479,65,356,29.2656
5.88168,124,1962,179,518,62,340,29.6101
5.82345,125,2106,191,442,63,342,30.8386
5.76579,126,1734,263,797,64,346,30.4886
5.7087,127,2631,292,985,64,346,30.4886
5.65218,128,2538,280,987,64,346,30.4886
5.59622,129,2360,283,802,63,338,29.8962
5.54081,130,1874,255,848,64,348,30.1949
5.48595,131,1828,305,1003,66,360,30.1949
5.43164,132,2356,255,1157,64,348,30.4086
5.37786,133,2521,292,1283,70,386,30.1993
5.32461,134,2090,285,1024,65,350,30.3091
5.27189,135,2038,155,551,66,356,30.1265
5.2197,136,1600,263,908,67,362,30.1265
5.16802,137,2001,167,624,70,380,30.1575
5.11685,138,1567,177,775,74,402,30.9254
5.06619,139,1722,203,1044,75,408,30.9254
5.01603,140,1690,159,746,73,400,30.7807
4.96636,141,2394,284,760,76,416,30.2181
4.91719,142,1632,186,1058,76,416,30.2181
4.8685,143,1914,271,1477,76,412,30.118
4.8203,144,1769,282,836,77,420,29.9782
4.77258,145,1921,184,757,77,422,30.1755
4.72532,146,1812,229,1243,80,442,29.6937
4.67854,147,2499,287,1412,75,410,30.4593
4.63222,148,2018,263,1135,80,444,30.0406
4.58635,149,2131,186,1160,85,470,30.2431
4.54094,150,1759,244,1202,85,470,30.2431
4.49598,151,1537,357,1803,85,470,30.2431
4.45147,152,2793,408,1604,86,476,30.2431
4.40739,153,2181,246,1225,87,482,30.2431
4.36376,154,1648,186,1319,88,488,30.4645
4.32055,155,1647,173,1083,85,464,30.3258
4.27777,156,1685,181,1248,87,474,30.3258
4.23542,157,2084,191,1061,84,456,30.2579
4.19348,158,1878,189,2048,87,474,29.9676
4.15196,159,1953,178,1417,87,476,29.9676
4.11086,160,1942,150,863,87,476,29.9676
4.07015,161,1526,191,1426,87,476,29.9676
4.02986,162,1519,226,1204,88,486,30.8972
3.98996,163,1704,196,1232,94,516,30.6809
3.95045,164,1373,184,1126,92,504,30.4104
3.91134,165,1343,171,1221,93,510,30.3958
3.87261,166,1172,153,1155,93,510,30.3958
3.83427,167,1377,292,1552,95,522,30.0961
3.79631,168,1778,198,1582,93,512,30.0257
3.75872,169,1544,207,1239,92,508,30.117
3.7215,170,1281,165,1254,93,514,30.117
3.68466,171,1191,167,1212,95,524,30.117
3.64818,172,1288,174,2163,96,532,30.1177
3.61206,173,1764,288,1761,96,528,30.3749
3.57629,174,1963,299,1573,98,536,29.4919
3.54088,175,1693,232,1627,101,550,29.7835
3.50583,176,1713,250,2157,106,580,30.3348
3.47112,177,2217,373,2256,106,586,30.8025
3.43675,178,1871,235,1787,106,586,30.8025
3.40272,179,1697,214,2061,106,586,30.8025
3.36903,180,1649,333,3401,106,584,29.2192
3.33567,181,2116,270,1789,104,574,29.3187
3.30265,182,1538,202,1716,105,578,29.3775
3.26995,183,1727,185,1643,105,578,29.3775
3.23757,184,1407,198,2101,107,590,29.5032
3.20552,185,1721,259,2434,109,602,29.9203
3.17378,186,1827,212,2119,110,608,29.9203
3.14236,187,1662,201,1909,110,616,29.8132
3.11124,188,1457,232,2920,115,642,29.6103
3.08044,189,1973,306,2966,122,680,29.7547
3.04994,190,1728,234,2593,124,692,29.7547
3.01974,191,1633,226,2460,121,676,30.3269
2.98984,192,1746,302,3117,122,680,30.035
2.96024,193,2004,241,2910,126,696,29.6872
2.93093,194,1699,255,3088,127,706,30.6354
2.90191,195,1685,238,3226,124,694,29.4367
2.87318,196,2137,315,3036,129,724,29.5039
2.84473,197,1984,260,3164,132,736,29.3602
2.81657,198,1597,239,3376,131,732,29.7325
2.78868,199,1981,376,3701,133,744,29.7325
2.76107,200,1704,252,4107,133,744,29.7325
2.73373,201,2592,421,4037,133,740,29.447
2.70667,202,2181,397,3746,132,738,30.0932
2.67987,203,2114,251,3421,135,758,30.0932
2.65333,204,1992,342,4484,136,764,30.3309
2.62706,205,1902,332,4668,136,760,29.9404
2.60105,206,1738,282,4369,137,764,29.5916
2.5753,207,2329,341,3618,137,770,29.3561
2.5498,208,1613,250,3818,140,784,29.5714
2.52456,209,2074,302,5127,143,802,29.6867
2.49956,210,1769,326,4066,141,790,29.6867
2.47481,211,1621,270,6193,144,808,29.8509
2.45031,212,1700,302,4324,146,824,29.2109
2.42605,213,1604,273,5709,147,822,30.0269
2.40203,214,2029,334,5022,147,822,30.0269
2.37825,215,1727,291,4109,144,810,30.0264
2.3547,216,1886,712,6411,152,854,29.3158
2.33139,217,1958,296,4810,151,852,29.7843
2.3083,218,2068,363,5186,148,832,29.3791
2.28545,219,1792,305,4917,153,866,29.981
2.26282,220,1871,298,6187,154,870,30.1488
2.24042,221,2038,324,5541,160,902,29.619
2.21823,222,1872,263,6208,156,886,29.8206
2.19627,223,1856,375,5267,156,886,29.8206
