Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
20,1,1906,137,7,23,112,35.6133
19.802,2,1528,72,7,23,112,35.6133
19.6059,3,1263,59,6,23,112,35.6133
19.4118,4,1265,60,6,23,112,35.6133
19.2196,5,1313,104,9,23,112,35.6133
19.0293,6,1664,131,11,23,112,35.6133
18.8409,7,1827,121,10,23,112,35.6133
18.6544,8,1478,128,12,24,118,36.1646
18.4697,9,1540,119,10,24,118,36.1646
18.2868,10,2285,108,10,24,118,36.1646
18.1057,11,2085,124,11,24,118,36.1646
17.9265,12,2170,134,10,24,118,36.1646
17.749,13,2092,140,11,24,118,36.1646
17.5733,14,1528,91,9,24,118,36.1646
17.3993,15,1461,102,9,24,118,36.1646
17.227,16,1554,117,9,24,118,36.1646
17.0564,17,1440,62,7,24,118,36.1646
16.8876,18,1467,106,9,24,118,36.1646
16.7204,19,2811,100,8,24,118,36.1646
16.5548,20,2205,129,8,24,118,36.1646
16.3909,21,1831,71,7,24,118,36.1646
16.2286,22,1557,82,7,24,118,36.1646
16.0679,23,1370,71,7,24,118,36.1646
15.9088,24,1341,78,7,24,118,36.1646
15.7513,25,1832,159,11,24,118,36.1646
15.5954,26,2177,135,12,25,126,35.7698
15.441,27,1830,133,11,25,126,35.7698
15.2881,28,2088,104,10,25,126,35.7698
15.1367,29,1862,138,11,25,126,35.7698
14.9869,30,1969,144,13,25,126,35.7698
14.8385,31,1694,80,8,25,126,35.7698
14.6916,32,1465,68,7,24,120,35.7698
14.5461,33,1652,86,8,26,132,31.3864
14.4021,34,1512,122,12,26,132,31.3864
14.2595,35,1762,121,10,26,132,31.3864
14.1183,36,1517,60,7,26,132,31.3864
13.9785,37,1380,114,10,29,146,36.4362
13.8401,38,2318,88,11,29,146,36.4362
13.7031,39,1673,92,11,29,146,36.4362
13.5674,40,1572,89,11,29,146,36.4362
13.4331,41,1836,143,12,29,146,36.4362
13.3001,42,2748,138,25,29,146,36.4362
13.1684,43,1801,139,12,29,146,34.8234
13.038,44,1787,91,9,30,152,34.8234
12.9089,45,2383,116,11,30,152,34.8234
12.7811,46,1942,101,12,30,152,36.4362
12.6546,47,2194,94,10,30,154,37.5022
12.5293,48,1300,70,8,30,154,37.5022
12.4052,49,1218,86,13,34,176,37.5992
12.2824,50,1945,182,26,36,188,43.6082
12.1608,51,1611,99,13,37,194,39.573
12.0404,52,1328,161,18,37,194,39.573
11.9212,53,1301,99,15,37,192,30.5143
11.8031,54,1468,95,13,37,192,30.5143
11.6863,55,1406,93,11,36,188,34.4616
11.5706,56,1877,92,12,38,196,34.6489
11.456,57,1383,82,12,38,196,34.6489
11.3426,58,1661,148,28,38,196,34.6489
11.2303,59,1802,97,15,39,202,40.6642
11.1191,60,1260,68,13,39,202,40.6642
11.009,61,1235,71,13,39,202,33.0644
10.9,62,1581,114,17,40,208,33.0644
10.7921,63,1600,85,15,40,208,33.0644
10.6852,64,1267,96,14,41,214,37.2385
10.5794,65,1544,123,17,41,214,37.2385
10.4747,66,1686,121,17,41,214,32.0425
10.371,67,1587,161,23,41,214,42.4285
10.2683,68,2012,117,17,41,214,39.6595
10.1666,69,1265,83,15,41,214,39.6595
10.066,70,1092,78,16,41,214,39.6595
9.96631,71,1091,80,16,41,214,39.6595
9.86763,72,1164,151,23,42,220,39.6595
9.76993,73,1435,181,27,43,226,34.9144
9.6732,74,1596,123,17,43,226,34.9144
9.57743,75,1765,198,23,43,226,34.9144
9.4826,76,1898,100,18,43,226,34.9144
9.38871,77,1540,96,17,43,226,34.9144
9.29575,78,1911,211,26,42,222,33.7267
9.20372,79,1653,89,15,41,216,31.9785
9.11259,80,1228,85,15,41,216,31.9785
9.02237,81,2109,242,26,42,222,31.9785
8.93304,82,2573,212,29,42,222,31.9785
8.84459,83,2335,195,26,42,222,31.9785
8.75702,84,2424,198,27,42,222,31.9785
8.67032,85,2648,214,30,42,222,34.7402
8.58447,86,2118,127,20,42,222,34.7402
8.49948,87,1927,148,20,45,240,31.4938
8.41533,88,2169,231,27,45,240,31.4938
8.33201,89,1894,107,17,46,246,31.4938
8.24951,90,1593,230,36,47,252,36.8905
8.16783,91,1729,103,35,47,252,36.8905
8.08696,92,1513,138,19,47,252,36.8905
8.0069,93,2063,157,26,47,248,35.918
7.92762,94,1595,87,19,47,248,35.918
7.84913,95,1391,84,18,47,246,32.6091
7.77141,96,1283,94,19,45,236,37.7011
7.69447,97,1271,127,19,46,242,32.2144
7.61829,98,1161,89,20,47,248,32.2144
7.54286,99,1246,96,20,47,248,32.2144
7.46818,100,1435,137,24,49,260,32.2729
7.39423,101,1571,134,22,49,260,32.2729
7.32102,102,1319,104,22,49,260,32.2729
7.24854,103,1484,140,29,53,280,40.1598
7.17677,104,2116,124,26,52,276,40.1598
7.10571,105,1216,92,26,52,276,40.1598
7.03536,106,1269,99,27,52,276,40.1598
6.9657,107,1416,111,28,52,276,40.1598
6.89674,108,1251,103,24,53,282,34.5441
6.82845,109,1232,154,47,55,294,37.6603
6.76084,110,1363,137,34,56,300,37.3609
6.6939,111,1773,140,28,57,304,31.5957
6.62763,112,1523,115,24,54,290,31.883
6.56201,113,1333,128,26,54,290,34.0937
6.49704,114,2312,136,29,56,302,34.1845
6.43271,115,1365,101,26,56,302,34.1845
6.36902,116,1442,124,28,57,308,35.3285
6.30596,117,1447,116,29,58,310,37.4372
6.24353,118,1339,109,27,59,324,37.9786
6.18171,119,1173,191,34,60,330,36.4449
6.1205,120,1553,296,59,61,332,36.848
6.0599,121,1580,225,38,65,356,37.1801
5.99991,122,1398,256,43,65,356,37.1801
5.9405,123,2385,165,38,65,356,30.8388
5.88168,124,1335,111,29,62,340,37.4395
5.82345,125,1263,114,31,63,342,37.6426
5.76579,126,1442,138,32,64,346,37.6711
5.7087,127,1473,110,30,64,346,37.6711
5.65218,128,1254,111,28,64,346,37.6711
5.59622,129,1208,183,43,63,338,38.8631
5.54081,130,1402,179,30,64,348,35.9537
5.48595,131,1788,147,35,66,360,38.8815
5.43164,132,1506,238,44,64,348,32.106
5.37786,133,2256,179,35,70,386,37.9744
5.32461,134,1313,132,45,65,350,34.8907
5.27189,135,1436,142,37,66,356,34.6524
5.2197,136,1388,130,39,67,362,32.7082
5.16802,137,1377,120,34,70,380,33.9179
5.11685,138,1435,155,40,74,402,38.7947
5.06619,139,1872,188,52,75,408,38.7947
5.01603,140,1775,180,36,73,400,36.6834
4.96636,141,1767,199,47,76,416,41.1868
4.91719,142,1805,325,72,76,416,41.1868
4.8685,143,2030,157,44,76,412,40.4165
4.8203,144,1420,143,54,77,420,37.3701
4.77258,145,1367,195,46,77,422,39.7385
4.72532,146,1303,152,51,80,442,33.6965
4.67854,147,1218,163,45,75,410,40.5036
4.63222,148,1876,208,56,80,444,33.5279
4.58635,149,1618,210,65,85,470,37.7533
