Area Set,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
20,1,2319,110,6,23,112,35.6133
19.802,2,1622,59,5,23,112,35.6133
19.6059,3,1829,69,6,23,112,35.6133
19.4118,4,2009,63,5,23,112,35.6133
19.2196,5,1350,45,5,23,112,35.6133
19.0293,6,1489,52,5,23,112,35.6133
18.8409,7,1477,59,5,23,112,35.6133
18.6544,8,1308,80,6,24,118,36.1646
18.4697,9,2279,58,6,24,118,36.1646
18.2868,10,1474,49,7,24,118,36.1646
18.1057,11,1423,57,6,24,118,36.1646
17.9265,12,1610,56,6,24,118,36.1646
17.749,13,1357,66,7,24,118,36.1646
17.5733,14,1592,66,6,24,118,36.1646
17.3993,15,1909,82,6,24,118,36.1646
17.227,16,1544,62,6,24,118,36.1646
17.0564,17,1621,55,6,24,118,36.1646
16.8876,18,1459,53,6,24,118,36.1646
16.7204,19,1555,52,7,24,118,36.1646
16.5548,20,1616,77,6,24,118,36.1646
16.3909,21,1308,54,6,24,118,36.1646
16.2286,22,1404,64,5,24,118,36.1646
16.0679,23,1414,55,6,24,118,36.1646
15.9088,24,1341,52,6,24,118,36.1646
15.7513,25,1507,53,5,24,118,36.1646
15.5954,26,3495,102,7,25,126,35.7698
15.441,27,1795,67,7,25,126,35.7698
15.2881,28,1370,70,6,25,126,35.7698
15.1367,29,1649,65,6,25,126,35.7698
14.9869,30,1478,64,6,25,126,35.7698
14.8385,31,1605,74,6,25,126,35.7698
14.6916,32,1749,79,6,24,120,35.7698
14.5461,33,2167,76,7,26,132,31.3864
14.4021,34,1771,69,6,26,132,31.3864
14.2595,35,1561,55,7,26,132,31.3864
14.1183,36,1611,104,7,26,132,31.3864
13.9785,37,1867,87,9,29,146,36.4362
13.8401,38,1568,109,9,29,146,36.4362
13.7031,39,1692,74,8,29,146,36.4362
13.5674,40,1655,62,8,29,146,36.4362
13.4331,41,3362,80,8,29,146,36.4362
13.3001,42,2282,78,8,29,146,36.4362
13.1684,43,2606,77,7,29,146,34.8234
13.038,44,1760,249,22,30,152,34.8234
12.9089,45,1660,71,7,30,152,34.8234
12.7811,46,1379,66,9,30,152,36.4362
12.6546,47,1313,65,7,30,154,37.5022
12.5293,48,1793,66,7,30,154,37.5022
12.4052,49,1913,78,11,34,176,37.5992
12.2824,50,1500,81,11,36,188,43.6082
12.1608,51,1681,72,11,37,194,39.573
12.0404,52,1604,73,11,37,194,39.573
11.9212,53,1505,66,10,37,192,30.5143
11.8031,54,1522,190,9,37,192,30.5143
11.6863,55,1384,68,8,36,188,34.4616
11.5706,56,1356,70,10,38,196,34.6489
11.456,57,1747,88,10,38,196,34.6489
11.3426,58,1520,70,10,38,196,34.6489
11.2303,59,3278,82,12,39,202,40.6642
11.1191,60,1761,87,11,39,202,40.6642
11.009,61,1579,73,11,39,202,33.0644
10.9,62,1539,71,12,40,208,33.0644
10.7921,63,1561,86,11,40,208,33.0644
10.6852,64,1707,88,11,41,214,37.2385
10.5794,65,1417,82,11,41,214,37.2385
10.4747,66,1560,83,12,41,214,32.0425
10.371,67,1340,75,13,41,214,42.4285
10.2683,68,1349,79,13,41,214,39.6595
10.1666,69,1715,73,13,41,214,39.6595
10.066,70,1494,83,13,41,214,39.6595
9.96631,71,1489,82,13,41,214,39.6595
9.86763,72,1518,77,14,42,220,39.6595
9.76993,73,1501,78,13,43,226,34.9144
9.6732,74,1443,101,14,43,226,34.9144
9.57743,75,1561,86,13,43,226,34.9144
9.4826,76,1464,79,13,43,226,34.9144
9.38871,77,1574,87,15,43,226,34.9144
9.29575,78,1572,87,12,42,222,33.7267
9.20372,79,1541,77,12,41,216,31.9785
9.11259,80,1672,81,12,41,216,31.9785
9.02237,81,1520,75,13,42,222,31.9785
8.93304,82,1320,89,13,42,222,31.9785
8.84459,83,1455,89,11,42,222,31.9785
8.75702,84,1444,78,11,42,222,31.9785
8.67032,85,1706,95,14,42,222,34.7402
8.58447,86,1575,76,13,42,222,34.7402
8.49948,87,1352,97,14,45,240,31.4938
8.41533,88,1393,81,13,45,240,31.4938
8.33201,89,2100,89,14,46,246,31.4938
8.24951,90,1736,93,16,47,252,36.8905
8.16783,91,1562,88,15,47,252,36.8905
8.08696,92,2102,91,15,47,252,36.8905
8.0069,93,1472,81,17,47,248,35.918
7.92762,94,1395,98,17,47,248,35.918
7.84913,95,1774,86,14,47,246,32.6091
7.77141,96,1454,80,15,45,236,37.7011
7.69447,97,1382,86,14,46,242,32.2144
7.61829,98,1490,101,15,47,248,32.2144
7.54286,99,1515,86,16,47,248,32.2144
7.46818,100,1415,94,16,49,260,32.2729
7.39423,101,1574,93,16,49,260,32.2729
7.32102,102,1441,85,15,49,260,32.2729
7.24854,103,1535,101,23,53,280,40.1598
7.17677,104,1958,101,21,52,276,40.1598
7.10571,105,1648,111,21,52,276,40.1598
7.03536,106,1574,92,19,52,276,40.1598
6.9657,107,1405,89,23,52,276,40.1598
6.89674,108,1530,112,19,53,282,34.5441
