Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
20,34,0,1,4912,1639,452,195,535,88.0183
20,34,1,2,1944,1900,554,214,588,91.1822
20,33,0,3,2099,1397,461,179,494,89.3853
20,33,1,4,2500,1527,406,199,541,90.4833
20,32,0,5,1628,943,300,172,473,90.1108
20,32,1,6,1465,980,349,182,493,90.7795
20,31,0,7,1681,1185,373,164,454,87.2477
20,31,1,8,2077,1294,481,177,480,89.9429
20,30,0,9,2129,1172,334,161,446,88.5515
20,30,1,10,1514,930,297,175,474,90.1884
20,29,0,11,1787,1107,317,159,439,87.819
20,29,1,12,1817,1017,432,167,449,90.141
20,28,0,13,1728,909,320,155,426,89.0241
20,28,1,14,2929,889,282,162,437,90.4967
20,27,0,15,1446,861,296,158,436,89.4725
20,27,1,16,1507,893,262,164,441,87.8755
20,26,0,17,1303,1178,372,157,436,90.1571
20,26,1,18,1911,1466,320,162,436,87.7836
20,25,0,19,2441,789,241,153,423,87.1184
20,25,1,20,1610,890,282,167,450,89.9669
20,24,0,21,1518,965,302,156,433,87.465
20,24,1,22,1471,948,341,158,425,90.5361
20,23,0,23,2225,1062,410,155,430,87.919
20,23,1,24,2185,1050,262,158,426,88.2021
20,22,0,25,1561,797,338,156,433,88.4027
20,22,1,26,1765,772,310,160,433,91.1986
20,21,0,27,1701,891,314,153,424,88.5231
20,21,1,28,2150,882,305,163,436,90.0466
20,20,0,29,2107,1457,287,157,436,88.7645
20,20,1,30,1804,852,299,163,436,90.0466
20,19,0,31,1438,749,308,155,430,87.814
20,19,1,32,1564,966,349,159,425,91.1597
20,18,0,33,2421,1798,446,160,445,88.5833
20,18,1,34,2945,1068,297,159,425,91.1597
20,17,0,35,1602,790,269,154,428,87.1158
20,17,1,36,1452,1002,304,160,428,90.2095
20,16,0,37,1497,1131,336,159,442,89.2498
20,16,1,38,1903,929,343,160,428,90.2095
20,15,0,39,2442,849,268,158,440,87.1289
20,15,1,40,1538,717,270,159,426,90.7402
20,14,0,41,1530,954,321,158,440,88.115
20,14,1,42,1404,796,305,159,426,90.7402
20,13,0,43,2132,987,336,160,446,88.6086
20,13,1,44,2408,1426,276,159,426,90.7402
20,12,0,45,1598,860,345,160,446,88.6086
20,12,1,46,1737,818,259,159,426,90.7402
20,11,0,47,1440,830,264,160,446,88.6086
20,11,1,48,1491,1547,373,159,426,90.7402
20,10,0,49,1807,1424,412,160,447,88.6086
20,10,1,50,1955,804,268,159,426,90.7402
20,9,0,51,1723,789,279,160,447,88.6086
20,9,1,52,1764,884,260,159,426,90.7402
20,8,0,53,1552,1045,354,158,441,87.9218
20,8,1,54,1860,1365,395,159,426,90.7402
20,7,0,55,1815,969,295,158,442,87.9218
20,7,1,56,1618,846,307,159,426,90.7402
20,6,0,57,1945,913,288,159,446,87.3056
20,6,1,58,1592,1012,543,159,426,90.7402
20,5,0,59,1856,1299,380,159,446,87.3056
20,5,1,60,1888,895,289,159,426,90.7402
20,4,0,61,1636,820,270,158,444,87.3056
20,4,1,62,1664,1033,322,159,426,90.7402
20,3,0,63,2061,1077,353,158,444,87.3056
20,3,1,64,1949,1002,337,159,426,90.7402
20,2,0,65,2844,963,317,158,444,87.3056
20,2,1,66,1637,845,271,159,426,90.7402
20,1,0,67,1444,874,289,157,442,87.4598
20,1,1,68,1934,1033,311,159,426,90.7402
20,0,0,69,2289,1477,273,157,443,87.4598
20,0,1,70,1674,780,314,159,426,90.7402
19.6078,34,0,71,2656,2018,698,385,1102,90.1654
19.6078,34,1,72,1879,1631,563,241,664,91.2877
19.6078,33,0,73,2345,1763,359,184,507,88.9621
19.6078,33,1,74,1882,1229,324,192,526,88.4638
19.6078,32,0,75,1510,862,284,171,471,87.3815
19.6078,32,1,76,1643,978,321,179,487,89.8834
19.6078,31,0,77,1621,1356,286,171,471,89.5273
19.6078,31,1,78,2371,1455,351,175,474,91.0789
19.6078,30,0,79,1604,865,265,163,452,88.5515
19.6078,30,1,80,1547,849,294,176,473,89.9834
19.6078,29,0,81,1497,819,270,160,442,87.819
19.6078,29,1,82,1550,1196,311,168,452,90.8625
19.6078,28,0,83,2052,1443,370,155,430,87.5655
19.6078,28,1,84,1774,869,287,162,439,88.9737
19.6078,27,0,85,1373,799,271,158,436,88.6175
19.6078,27,1,86,1614,854,275,164,442,88.1339
19.6078,26,0,87,1292,1007,390,157,434,89.329
19.6078,26,1,88,2000,1145,410,162,438,90.9063
19.6078,25,0,89,1957,918,330,161,446,87.1735
19.6078,25,1,90,1711,810,266,162,437,89.397
19.6078,24,0,91,1426,879,277,158,437,87.4543
19.6078,24,1,92,1420,795,269,165,446,89.5316
19.6078,23,0,93,1806,1183,320,157,435,88.4328
19.6078,23,1,94,1957,1294,441,163,439,88.7848
19.6078,22,0,95,1616,834,259,153,424,88.9157
19.6078,22,1,96,1435,851,291,163,438,89.7988
19.6078,21,0,97,1368,772,270,153,424,88.9157
19.6078,21,1,98,1525,988,381,164,441,89.7988
19.6078,20,0,99,1865,1233,425,157,436,87.5078
19.6078,20,1,100,2063,961,277,165,444,89.7988
19.6078,19,0,101,1656,827,259,158,439,86.8589
19.6078,19,1,102,1386,831,276,165,444,89.7988
19.6078,18,0,103,1470,882,276,160,445,86.7056
19.6078,18,1,104,1900,1096,334,166,447,89.7101
19.6078,17,0,105,1668,1487,477,162,451,89.2498
19.6078,17,1,106,1856,844,283,164,440,89.5036
19.6078,16,0,107,1510,904,281,162,451,89.2498
19.6078,16,1,108,1589,862,269,162,434,91.8871
19.6078,15,0,109,1476,958,405,159,442,87.1289
19.6078,15,1,110,1766,906,365,161,433,90.7402
